Year,NOC,Continent,Medals,PIB,PIB/MEDALS
1960,AFG,Asia,0,8604444977.777777,0.0
1960,ARE,Asia,2,0.0,0.0
1960,ARG,South America,4,0.0,0.0
1960,AUS,Oceania,46,5916958226005.14,128629526652.28564
1960,AUT,Europe,9,1582246521884.388,175805169098.26532
1960,BEL,Europe,4,1748808388648.5,437202097162.125
1960,BGR,Europe,7,0.0,0.0
1960,BHS,North America,0,2377254901.960778,0.0
1960,BMU,North America,0,760199886.6922071,0.0
1960,BRA,South America,13,1464620036387.5916,112663079722.12242
1960,CAN,North America,30,8699270163919.062,289975672130.6354
1960,CHE,Europe,14,2485436893715.4126,177531206693.95804
1960,CHL,South America,0,86310000000.0,0.0
1960,COL,South America,0,92716518462.69792,0.0
1960,CUB,North America,0,0.0,
1960,DEU,Europe,98,0.0,0.0
1960,DNK,Europe,23,0.0,0.0
1960,ESP,Europe,14,3018031518849.25,215573679917.80356
1960,ETH,Africa,1,0.0,0.0
1960,FIN,Europe,19,1530661943289.6191,80561154909.97995
1960,FJI,Oceania,0,336985266.339252,0.0
1960,FRA,Europe,15,26010249804368.76,1734016653624.5842
1960,GBR,Europe,28,31344138172219.996,1119433506150.714
1960,GHA,Africa,1,18256302521.00835,18256302521.00835
1960,GRC,Europe,3,255775974993.5258,85258658331.17526
1960,GUY,South America,0,1021291489.2375901,0.0
1960,HKG,Asia,0,5283186606.77828,0.0
1960,HTI,North America,0,273187200.0,0.0
1960,HUN,Europe,66,0.0,0.0
1960,IDN,Asia,0,0.0,
1960,IND,Asia,13,1814464309933.011,139574177687.1547
1960,IRL,Europe,0,122177775852.55557,0.0
1960,IRN,Asia,4,100779225357.6888,25194806339.4222
1960,IRQ,Asia,1,47155402968.3562,47155402968.3562
1960,ISL,Europe,0,5217116036.343246,0.0
1960,ISR,Asia,0,119531000000.0,0.0
1960,ITA,Europe,89,18577232638327.906,208732950992.4484
1960,JPN,Asia,31,15551877375590.4,501673463728.7226
1960,KEN,Africa,0,23737963764.542282,0.0
1960,KOR,Asia,0,273115162345.0691,0.0
